,Unnamed: 0,name,categories,address,cc,city,country,crossStreet,distance,formattedAddress,labeledLatLngs,lat,lng,neighborhood,postalCode,state,id,Checkin TipCount,venue price,venue price index,venue rating
4521,4521,Shayona,Indian Restaurant,54-62 Meadow Garth,GB,Neasden,United Kingdom,,2041,"['54-62 Meadow Garth', 'Neasden', 'Greater London', 'NW10 8HD', 'United Kingdom']","[{'label': 'display', 'lat': 51.54792011828529, 'lng': -0.2625405115450492}]",51.54792011828529,-0.2625405115450492,,NW10 8HD,Greater London,4bbde11a593fef3b6ef00356,15.0,Moderate,2.0,8.0
4529,4529,Frankie & Benny’s,American Restaurant,"Unit 100, London Designer Outlet Centrer",GB,Tokyngton,United Kingdom,Wembley Park Boulevard,289,"['Unit 100, London Designer Outlet Centrer (Wembley Park Boulevard)', 'Tokyngton', 'Greater London', 'HA9 0FD', 'United Kingdom']","[{'label': 'display', 'lat': 51.556731, 'lng': -0.283961}]",51.556731,-0.283961,,HA9 0FD,Greater London,527a580511d25e5cae4bede1,14.0,Moderate,2.0,6.7
4530,4530,TGI Fridays,American Restaurant,1 Wembley Park Blvd,GB,Wembley,United Kingdom,near Lakeside Way,350,"['1 Wembley Park Blvd (near Lakeside Way)', 'Wembley', 'Greater London', 'HA9 0TG', 'United Kingdom']","[{'label': 'display', 'lat': 51.55711609955494, 'lng': -0.2819855243093339}]",51.55711609955494,-0.2819855243093339,,HA9 0TG,Greater London,4ff2e851e4b0da9b4af1901d,20.0,Moderate,2.0,6.7
4531,4531,Saravana Bhavan,Indian Restaurant,22-22a Ealing Rd,GB,Wembley,United Kingdom,,1224,"['22-22a Ealing Rd', 'Wembley', 'Greater London', 'HA0 4TL', 'United Kingdom']","[{'label': 'display', 'lat': 51.55131552631864, 'lng': -0.2987530877324903}]",51.55131552631864,-0.2987530877324903,,HA0 4TL,Greater London,4fbd3bede4b0d45a095fde4a,23.0,Moderate,2.0,7.1
4534,4534,Cabana Brasilian Barbecue,Brazilian Restaurant,Unit 67a First Floor,GB,Wembley,United Kingdom,Wembley Park Boulevard,344,"['Unit 67a First Floor (Wembley Park Boulevard)', 'Wembley', 'Greater London', 'HA9 0FD', 'United Kingdom']","[{'label': 'display', 'lat': 51.55688408930489, 'lng': -0.28240714042663945}]",51.55688408930489,-0.28240714042663945,,HA9 0FD,Greater London,527504fd498e5da582e3d2e6,9.0,Moderate,2.0,6.7
4542,4542,Nando's,Portuguese Restaurant,420-422 High Rd,GB,Wembley,United Kingdom,,706,"['420-422 High Rd', 'Wembley', 'Greater London', 'HA9 6AH', 'United Kingdom']","[{'label': 'display', 'lat': 51.55365393620019, 'lng': -0.2916147620276407}]",51.55365393620019,-0.2916147620276407,,HA9 6AH,Greater London,4b8d8d32f964a520a40033e3,6.0,Moderate,2.0,6.6
4553,4553,Watkin's Folly Bar & Restaurant,Restaurant,1 Empire Way,GB,London,United Kingdom,Empire House Business Center,405,"['1 Empire Way (Empire House Business Center)', 'London', 'Greater London', 'HA9 0EW', 'United Kingdom']","[{'label': 'display', 'lat': 51.56169046915911, 'lng': -0.2821391704742353}]",51.56169046915911,-0.2821391704742353,,HA9 0EW,Greater London,5096a76be4b0e52fa485aae0,1.0,Moderate,2.0,6.3
4562,4562,Prezzo,Italian Restaurant,Unit 66 Level 1,GB,Wembley,United Kingdom,Wembley Park Boulevard,340,"['Unit 66 Level 1 (Wembley Park Boulevard)', 'Wembley', 'Greater London', 'HA9 0FD', 'United Kingdom']","[{'label': 'display', 'lat': 51.556717450068504, 'lng': -0.2827529316058608}]",51.556717450068504,-0.2827529316058608,,HA9 0FD,Greater London,526e9f1b498e351127b16933,0.0,Moderate,2.0,6.1
4566,4566,McDonald's,Fast Food Restaurant,Stadium Retail Park,GB,Wembley,United Kingdom,126 Wembley Pk Dr,449,"['Stadium Retail Park (126 Wembley Pk Dr)', 'Wembley', 'Greater London', 'HA9 8TS', 'United Kingdom']","[{'label': 'display', 'lat': 51.561750050955936, 'lng': -0.28132775709491187}]",51.561750050955936,-0.2813277570949119,,HA9 8TS,Greater London,4b02abd8f964a520544922e3,15.0,Cheap,1.0,6.0
4567,4567,Nando's,Portuguese Restaurant,Great Central Way,GB,London,United Kingdom,Tesco Extra,2140,"['Great Central Way (Tesco Extra)', 'London', 'Greater London', 'NW10 0TL', 'United Kingdom']","[{'label': 'display', 'lat': 51.553891505216455, 'lng': -0.25623834768504633}]",51.55389150521646,-0.25623834768504633,,NW10 0TL,Greater London,4e3af32fa809ec55444205ef,5.0,Moderate,2.0,6.7
4569,4569,Zizzi,Italian Restaurant,Unit 102-103 Level 2,GB,Wembley,United Kingdom,Wembley Park Boulevard,300,"['Unit 102-103 Level 2 (Wembley Park Boulevard)', 'Wembley', 'Greater London', 'HA9  0FD', 'United Kingdom']","[{'label': 'display', 'lat': 51.556872789860975, 'lng': -0.2833420380577676}]",51.556872789860975,-0.2833420380577676,,HA9  0FD,Greater London,527568a411d2a51303084019,7.0,Moderate,2.0,6.0
4572,4572,Sakonis,Indian Restaurant,127-129 Ealing Rd,GB,London,United Kingdom,,1674,"['127-129 Ealing Rd', 'London', 'Greater London', 'W5 4QS', 'United Kingdom']","[{'label': 'display', 'lat': 51.54552973305636, 'lng': -0.2969006314278925}]",51.54552973305636,-0.2969006314278925,,W5 4QS,Greater London,4ac518e6f964a5202aab20e3,9.0,Moderate,2.0,6.4
4575,4575,Bobby Moore Spice,Indian Restaurant,Unit 2 Wembley Retail Park,GB,Wembley,United Kingdom,Engineers Way,549,"['Unit 2 Wembley Retail Park (Engineers Way)', 'Wembley', 'Greater London', 'HA9 0EG', 'United Kingdom']","[{'label': 'display', 'lat': 51.55853745980474, 'lng': -0.2781518838062524}]",51.558537459804754,-0.2781518838062524,,HA9 0EG,Greater London,4bca092fb6c49c7456948f91,3.0,Moderate,2.0,6.0
4582,4582,KFC,Fast Food Restaurant,434 High Rd.,GB,Wembley,United Kingdom,,728,"['434 High Rd.', 'Wembley', 'Greater London', 'HA9 6AH', 'United Kingdom']","[{'label': 'display', 'lat': 51.5536824052247, 'lng': -0.29224314323939615}]",51.55368240522471,-0.2922431432393961,,HA9 6AH,Greater London,4ccc04e2c0378cfa58ff8248,1.0,Cheap,1.0,5.9
4584,4584,McDonald's,Fast Food Restaurant,482-484 High Rd,GB,Wembley,United Kingdom,,874,"['482-484 High Rd', 'Wembley', 'Greater London', 'HA9 7BH', 'United Kingdom']","[{'label': 'display', 'lat': 51.553311938776375, 'lng': -0.29481155675421056}]",51.55331193877638,-0.29481155675421056,,HA9 7BH,Greater London,4d35a2c45017a093b28c659b,4.0,Cheap,1.0,6.0
4595,4595,Khyber Pass,Restaurant,716 Romford Rd.,GB,London,United Kingdom,,1675,"['716 Romford Rd.', 'London', 'Greater London', 'E12 6BT', 'United Kingdom']","[{'label': 'display', 'lat': 51.552241, 'lng': 0.052645}]",51.552241,0.052645,,E12 6BT,Greater London,4e8f531577c89cb92147fac8,3.0,Moderate,2.0,7.7
4596,4596,Saravanaa Bhavan,Indian Restaurant,115-127 Cranbrook Rd.,GB,Ilford,United Kingdom,,534,"['115-127 Cranbrook Rd.', 'Ilford', 'Greater London', 'IG1 4PU', 'United Kingdom']","[{'label': 'display', 'lat': 51.56165404801178, 'lng': 0.06874473493191377}]",51.56165404801178,0.06874473493191377,,IG1 4PU,Greater London,4efb75d5b63446a50c55be9c,10.0,Moderate,2.0,6.9
4598,4598,Rooster Piri Piri,Fast Food Restaurant,,GB,,United Kingdom,,359,['United Kingdom'],"[{'label': 'display', 'lat': 51.5597869774382, 'lng': 0.06982433095147755}]",51.5597869774382,0.06982433095147755,,,,4ef0ac69991107885befddf9,3.0,Cheap,1.0,6.7
4599,4599,Taste Of India,Indian Restaurant,340 High St N,GB,Manor Park,United Kingdom,,2458,"['340 High St N', 'Manor Park', 'Greater London', 'E12 6PH', 'United Kingdom']","[{'label': 'display', 'lat': 51.542571513253435, 'lng': 0.05010722900190123}]",51.54257151325344,0.05010722900190123,,E12 6PH,Greater London,4da9db35cda1652a2b7ecfcb,25.0,Moderate,2.0,7.7
4600,4600,Saravanaa Bhavan,Indian Restaurant,300 High St N,GB,East Ham,United Kingdom,at Byron Ave,2457,"['300 High St N (at Byron Ave)', 'East Ham', 'Greater London', 'E12 6SA', 'United Kingdom']","[{'label': 'display', 'lat': 51.542468156114744, 'lng': 0.0502985187828753}]",51.542468156114744,0.0502985187828753,,E12 6SA,Greater London,4ac518e5f964a52000ab20e3,29.0,Moderate,2.0,7.7
4602,4602,Nando's,Portuguese Restaurant,"Unit 1A, I Scene Clements Road",GB,Ilford,United Kingdom,Clements Rd.,118,"['Unit 1A, I Scene Clements Road (Clements Rd.)', 'Ilford', 'Greater London', 'IG1 1BP', 'United Kingdom']","[{'label': 'display', 'lat': 51.55772263351946, 'lng': 0.0735475203463951}]",51.55772263351946,0.0735475203463951,,IG1 1BP,Greater London,4bb8f378cf2fc9b65510a002,3.0,Moderate,2.0,6.5
4606,4606,Nando's,Portuguese Restaurant,"Unit 1, The Odeon, Longbridge Rd.",GB,Barking,United Kingdom,,2161,"['Unit 1, The Odeon, Longbridge Rd.', 'Barking', 'Greater London', 'IG11 8RU', 'United Kingdom']","[{'label': 'display', 'lat': 51.53965459130261, 'lng': 0.08182801881372569}]",51.53965459130261,0.08182801881372569,,IG11 8RU,Greater London,4d1235522e5837045532e2d1,9.0,Moderate,2.0,7.2
4612,4612,Mandarin Palace,Chinese Restaurant,559-561 Cranbrook Road,GB,Essex,United Kingdom,,2102,"['559-561 Cranbrook Road', 'Essex', 'IG2 6JZ', 'United Kingdom']","[{'label': 'display', 'lat': 51.576811593951724, 'lng': 0.06685969518109562}]",51.57681159395173,0.06685969518109562,,IG2 6JZ,Essex,4c016698cebfef3b8e3e97fd,6.0,Cheap,1.0,7.1
4615,4615,Hyderabadi Spice,Indian Restaurant,"309, High Street North",GB,Manor Park,United Kingdom,,2435,"['309, High Street North', 'Manor Park', 'Greater London', 'E12 6SL', 'United Kingdom']","[{'label': 'display', 'lat': 51.5429293334233, 'lng': 0.0499919630876383}]",51.5429293334233,0.0499919630876383,,E12 6SL,Greater London,4c4c90029e6dbe9a7ea5ae0d,12.0,Moderate,2.0,7.2
4627,4627,Caraway,Indian Restaurant,513-519 Cranbrook Rd,GB,Gants Hill,United Kingdom,,1936,"['513-519 Cranbrook Rd', 'Gants Hill', 'IG2 6HA', 'United Kingdom']","[{'label': 'display', 'lat': 51.575197003145064, 'lng': 0.06648284160555362}]",51.575197003145064,0.06648284160555362,,IG2 6HA,,4b6ec4d3f964a520c1c92ce3,10.0,Moderate,2.0,6.7
4629,4629,McDonald's,Fast Food Restaurant,Eastern Ave,GB,Ilford,United Kingdom,Horns Rd,1828,"['Eastern Ave (Horns Rd)', 'Ilford', 'Greater London', 'IG2 7RH', 'United Kingdom']","[{'label': 'display', 'lat': 51.57382535235149, 'lng': 0.08435921086745891}]",51.57382535235149,0.08435921086745891,,IG2 7RH,Greater London,4b563263f964a520d40428e3,0.0,Cheap,1.0,6.5
4632,4632,Burger King,Fast Food Restaurant,"Ground Floor, 52-53 Exchange Shopping Centre",GB,Ilford,United Kingdom,High St,229,"['Ground Floor, 52-53 Exchange Shopping Centre (High St)', 'Ilford', 'Greater London', 'IG1 1AT', 'United Kingdom']","[{'label': 'display', 'lat': 51.55999738544502, 'lng': 0.07226943969726562}]",51.55999738544502,0.07226943969726562,,IG1 1AT,Greater London,4df0b0c7d4c04d0392c6db35,1.0,Cheap,1.0,5.9
4635,4635,McDonald's,Fast Food Restaurant,High Rd,GB,Ilford,United Kingdom,,201,"['High Rd', 'Ilford', 'Greater London', 'IG 1 1', 'United Kingdom']","[{'label': 'display', 'lat': 51.559712107191686, 'lng': 0.07685501321856461}]",51.559712107191686,0.07685501321856461,,IG 1 1,Greater London,4d956cb8647d8cfadfd29f3d,2.0,Cheap,1.0,5.7
4650,4650,Ruby's,Indian Restaurant,Ilford Lane,GB,Ilford,United Kingdom,,749,"['Ilford Lane', 'Ilford', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.55185, 'lng': 0.073636}]",51.55185,0.07363600000000001,,,Greater London,548af3fe498e5c3a984c3736,0.0,Moderate,2.0,
4659,4659,Tinseltown,American Restaurant,1 Woodford Ave.,GB,Barkingside,United Kingdom,,2117,"['1 Woodford Ave.', 'Barkingside', 'Greater London', 'IG2 6UF', 'United Kingdom']","[{'label': 'display', 'lat': 51.57678616516125, 'lng': 0.06591796875}]",51.576786165161245,0.06591796875,,IG2 6UF,Greater London,4c422d52ff711b8d65251305,10.0,Cheap,1.0,5.8
4660,4660,KFC,Fast Food Restaurant,39 Station Parade,GB,Barking,United Kingdom,,2206,"['39 Station Parade', 'Barking', 'Greater London', 'IG11 8EB', 'United Kingdom']","[{'label': 'display', 'lat': 51.53912411879885, 'lng': 0.08095525452166503}]",51.539124118798846,0.08095525452166502,,IG11 8EB,Greater London,4d3d660b3ec9a35d65cf5081,0.0,Cheap,1.0,5.8
4667,4667,McDonald's,Fast Food Restaurant,700 High Rd,GB,Seven Kings,United Kingdom,,2150,"['700 High Rd', 'Seven Kings', 'Greater London', 'IG3 8RS', 'United Kingdom']","[{'label': 'display', 'lat': 51.56518562504177, 'lng': 0.10380851037981258}]",51.56518562504177,0.10380851037981258,,IG3 8RS,Greater London,4b658be1f964a520f6f32ae3,2.0,Cheap,1.0,5.6
4669,4669,McDonald's,Fast Food Restaurant,41 East St.,GB,Barking,United Kingdom,,2381,"['41 East St.', 'Barking', 'Greater London', 'IG11 8ER', 'United Kingdom']","[{'label': 'display', 'lat': 51.53732101802417, 'lng': 0.07886873808405047}]",51.537321018024166,0.07886873808405047,,IG11 8ER,Greater London,4cc324679eeab7132152df40,0.0,Cheap,1.0,5.7
4675,4675,Chenai Dosa,Indian Restaurant,353 High Street,GB,Manor Park,United Kingdom,,2255,"['353 High Street', 'Manor Park', 'Greater London', 'E12 6PQ', 'United Kingdom']","[{'label': 'display', 'lat': 51.553050479744954, 'lng': 0.04326008985033778}]",51.55305047974496,0.04326008985033778,,E12 6PQ,Greater London,4e2dc58aae605c533a4f95fd,1.0,Moderate,2.0,
4682,4682,Nando's,Portuguese Restaurant,"Unit 1, The Odeon, Longbridge Rd.",GB,Barking,United Kingdom,,935,"['Unit 1, The Odeon, Longbridge Rd.', 'Barking', 'Greater London', 'IG11 8RU', 'United Kingdom']","[{'label': 'display', 'lat': 51.53965459130261, 'lng': 0.08182801881372569}]",51.53965459130261,0.08182801881372569,,IG11 8RU,Greater London,4d1235522e5837045532e2d1,9.0,Moderate,2.0,7.2
4701,4701,Bella Italia,Italian Restaurant,Armada Way,GB,Beckton,United Kingdom,,2479,"['Armada Way', 'Beckton', 'Greater London', 'E6 7ER', 'United Kingdom']","[{'label': 'display', 'lat': 51.515862465185364, 'lng': 0.07760183314316525}]",51.51586246518536,0.07760183314316525,,E6 7ER,Greater London,55f401e0498ec37de5010fb1,1.0,Moderate,2.0,6.7
4715,4715,Mandarin Palace,Chinese Restaurant,559-561 Cranbrook Road,GB,Essex,United Kingdom,,1042,"['559-561 Cranbrook Road', 'Essex', 'IG2 6JZ', 'United Kingdom']","[{'label': 'display', 'lat': 51.576811593951724, 'lng': 0.06685969518109562}]",51.57681159395173,0.06685969518109562,,IG2 6JZ,Essex,4c016698cebfef3b8e3e97fd,6.0,Cheap,1.0,7.1
4718,4718,McDonald's,Fast Food Restaurant,Eastern Ave,GB,Ilford,United Kingdom,Horns Rd,226,"['Eastern Ave (Horns Rd)', 'Ilford', 'Greater London', 'IG2 7RH', 'United Kingdom']","[{'label': 'display', 'lat': 51.57382535235149, 'lng': 0.08435921086745891}]",51.57382535235149,0.08435921086745891,,IG2 7RH,Greater London,4b563263f964a520d40428e3,0.0,Cheap,1.0,6.5
4723,4723,Caraway,Indian Restaurant,513-519 Cranbrook Rd,GB,Gants Hill,United Kingdom,,1023,"['513-519 Cranbrook Rd', 'Gants Hill', 'IG2 6HA', 'United Kingdom']","[{'label': 'display', 'lat': 51.575197003145064, 'lng': 0.06648284160555362}]",51.575197003145064,0.06648284160555362,,IG2 6HA,,4b6ec4d3f964a520c1c92ce3,10.0,Moderate,2.0,6.7
4724,4724,Saravanaa Bhavan,Indian Restaurant,115-127 Cranbrook Rd.,GB,Ilford,United Kingdom,,1592,"['115-127 Cranbrook Rd.', 'Ilford', 'Greater London', 'IG1 4PU', 'United Kingdom']","[{'label': 'display', 'lat': 51.56165404801178, 'lng': 0.06874473493191377}]",51.56165404801178,0.06874473493191377,,IG1 4PU,Greater London,4efb75d5b63446a50c55be9c,10.0,Moderate,2.0,6.9
4731,4731,Rooster Piri Piri,Fast Food Restaurant,,GB,,United Kingdom,,1736,['United Kingdom'],"[{'label': 'display', 'lat': 51.5597869774382, 'lng': 0.06982433095147755}]",51.5597869774382,0.06982433095147755,,,,4ef0ac69991107885befddf9,3.0,Cheap,1.0,6.7
4738,4738,Nando's,Portuguese Restaurant,"Unit 1A, I Scene Clements Road",GB,Ilford,United Kingdom,Clements Rd.,1856,"['Unit 1A, I Scene Clements Road (Clements Rd.)', 'Ilford', 'Greater London', 'IG1 1BP', 'United Kingdom']","[{'label': 'display', 'lat': 51.55772263351946, 'lng': 0.0735475203463951}]",51.55772263351946,0.0735475203463951,,IG1 1BP,Greater London,4bb8f378cf2fc9b65510a002,3.0,Moderate,2.0,6.5
4753,4753,McDonald's,Fast Food Restaurant,700 High Rd,GB,Seven Kings,United Kingdom,,1837,"['700 High Rd', 'Seven Kings', 'Greater London', 'IG3 8RS', 'United Kingdom']","[{'label': 'display', 'lat': 51.56518562504177, 'lng': 0.10380851037981258}]",51.56518562504177,0.10380851037981258,,IG3 8RS,Greater London,4b658be1f964a520f6f32ae3,2.0,Cheap,1.0,5.6
4754,4754,Kebabish Original,Indian Restaurant,683-685 High Road,GB,Ilford,United Kingdom,,1981,"['683-685 High Road', 'Ilford', 'Greater London', 'IG3 8RF', 'United Kingdom']","[{'label': 'display', 'lat': 51.569426227217505, 'lng': 0.1088848529035103}]",51.56942622721751,0.1088848529035103,,IG3 8RF,Greater London,4e6a6db1b61cc3728d971947,1.0,Moderate,2.0,
4761,4761,Dilani's Fish Bar,Eastern European Restaurant,224 Redbridge Lane East,GB,Essex,United Kingdom,,2474,"['224 Redbridge Lane East', 'Essex', 'IG4 5BQ', 'United Kingdom']","[{'label': 'display', 'lat': 51.57696285618526, 'lng': 0.04570484161376953}]",51.57696285618525,0.04570484161376953,,IG4 5BQ,Essex,4ba3fec0f964a520997538e3,1.0,Moderate,2.0,
4771,4771,The Greyhound (Harvester),English Restaurant,900 High Rd,GB,Chadwell Heath,United Kingdom,,1497,"['900 High Rd', 'Chadwell Heath', 'Greater London', 'RM6 4HU', 'United Kingdom']","[{'label': 'display', 'lat': 51.56842937114055, 'lng': 0.11945569997078857}]",51.568429371140546,0.11945569997078855,,RM6 4HU,Greater London,4dea493c18386283a3e063f6,1.0,,,6.9
4780,4780,Saravanaa Bhavan,Indian Restaurant,115-127 Cranbrook Rd.,GB,Ilford,United Kingdom,,2214,"['115-127 Cranbrook Rd.', 'Ilford', 'Greater London', 'IG1 4PU', 'United Kingdom']","[{'label': 'display', 'lat': 51.56165404801178, 'lng': 0.06874473493191377}]",51.56165404801178,0.06874473493191377,,IG1 4PU,Greater London,4efb75d5b63446a50c55be9c,10.0,Moderate,2.0,6.9
4782,4782,McDonald's,Fast Food Restaurant,Eastern Ave,GB,Ilford,United Kingdom,Horns Rd,1764,"['Eastern Ave (Horns Rd)', 'Ilford', 'Greater London', 'IG2 7RH', 'United Kingdom']","[{'label': 'display', 'lat': 51.57382535235149, 'lng': 0.08435921086745891}]",51.57382535235149,0.08435921086745891,,IG2 7RH,Greater London,4b563263f964a520d40428e3,0.0,Cheap,1.0,6.5
4784,4784,Rooster Piri Piri,Fast Food Restaurant,,GB,,United Kingdom,,2149,['United Kingdom'],"[{'label': 'display', 'lat': 51.5597869774382, 'lng': 0.06982433095147755}]",51.5597869774382,0.06982433095147755,,,,4ef0ac69991107885befddf9,3.0,Cheap,1.0,6.7
4787,4787,Nando's,Portuguese Restaurant,"Unit 1A, I Scene Clements Road",GB,Ilford,United Kingdom,Clements Rd.,1932,"['Unit 1A, I Scene Clements Road (Clements Rd.)', 'Ilford', 'Greater London', 'IG1 1BP', 'United Kingdom']","[{'label': 'display', 'lat': 51.55772263351946, 'lng': 0.0735475203463951}]",51.55772263351946,0.0735475203463951,,IG1 1BP,Greater London,4bb8f378cf2fc9b65510a002,3.0,Moderate,2.0,6.5
4806,4806,McDonald's,Fast Food Restaurant,700 High Rd,GB,Seven Kings,United Kingdom,,444,"['700 High Rd', 'Seven Kings', 'Greater London', 'IG3 8RS', 'United Kingdom']","[{'label': 'display', 'lat': 51.56518562504177, 'lng': 0.10380851037981258}]",51.56518562504177,0.10380851037981258,,IG3 8RS,Greater London,4b658be1f964a520f6f32ae3,2.0,Cheap,1.0,5.6
4822,4822,Kebabish Original,Indian Restaurant,683-685 High Road,GB,Ilford,United Kingdom,,1030,"['683-685 High Road', 'Ilford', 'Greater London', 'IG3 8RF', 'United Kingdom']","[{'label': 'display', 'lat': 51.569426227217505, 'lng': 0.1088848529035103}]",51.56942622721751,0.1088848529035103,,IG3 8RF,Greater London,4e6a6db1b61cc3728d971947,1.0,Moderate,2.0,
4823,4823,Burger King,Fast Food Restaurant,"Ground Floor, 52-53 Exchange Shopping Centre",GB,Ilford,United Kingdom,High St,1979,"['Ground Floor, 52-53 Exchange Shopping Centre (High St)', 'Ilford', 'Greater London', 'IG1 1AT', 'United Kingdom']","[{'label': 'display', 'lat': 51.55999738544502, 'lng': 0.07226943969726562}]",51.55999738544502,0.07226943969726562,,IG1 1AT,Greater London,4df0b0c7d4c04d0392c6db35,1.0,Cheap,1.0,5.9
4825,4825,McDonald's,Fast Food Restaurant,High Rd,GB,Ilford,United Kingdom,,1667,"['High Rd', 'Ilford', 'Greater London', 'IG 1 1', 'United Kingdom']","[{'label': 'display', 'lat': 51.559712107191686, 'lng': 0.07685501321856461}]",51.559712107191686,0.07685501321856461,,IG 1 1,Greater London,4d956cb8647d8cfadfd29f3d,2.0,Cheap,1.0,5.7
4834,4834,Ruby's,Indian Restaurant,Ilford Lane,GB,Ilford,United Kingdom,,2171,"['Ilford Lane', 'Ilford', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.55185, 'lng': 0.073636}]",51.55185,0.07363600000000001,,,Greater London,548af3fe498e5c3a984c3736,0.0,Moderate,2.0,
4835,4835,Wazir,Turkish Restaurant,55-57 Cranbrook Re,GB,Essex,United Kingdom,,2171,"['55-57 Cranbrook Re', 'Essex', 'IG1 4PG', 'United Kingdom']","[{'label': 'display', 'lat': 51.560199, 'lng': 0.069446}]",51.560199,0.06944600000000001,,IG1 4PG,Essex,557c5ba8498e3fc4da65bcb9,0.0,Moderate,2.0,
4836,4836,Londek Cafe,Eastern European Restaurant,Cranbrook road,GB,Essex,United Kingdom,,2195,"['Cranbrook road', 'Essex', 'Ig1 4lz', 'United Kingdom']","[{'label': 'display', 'lat': 51.56123081547136, 'lng': 0.06901864908596003}]",51.56123081547136,0.06901864908596002,,Ig1 4lz,Essex,4f8abf7de4b07efb9eff84e2,2.0,Moderate,2.0,
4840,4840,Round House Chinese,Chinese Restaurant,439 Porters avenue,GB,Essex,United Kingdom,,2434,"['439 Porters avenue', 'Essex', 'RM9 4ND', 'United Kingdom']","[{'label': 'display', 'lat': 51.54123730466969, 'lng': 0.11321604251861572}]",51.541237304669686,0.11321604251861572,,RM9 4ND,Essex,4de5525fc65b98fadae1ecb0,1.0,Cheap,1.0,
4848,4848,Mandarin Palace,Chinese Restaurant,559-561 Cranbrook Road,GB,Essex,United Kingdom,,803,"['559-561 Cranbrook Road', 'Essex', 'IG2 6JZ', 'United Kingdom']","[{'label': 'display', 'lat': 51.576811593951724, 'lng': 0.06685969518109562}]",51.57681159395173,0.06685969518109562,,IG2 6JZ,Essex,4c016698cebfef3b8e3e97fd,6.0,Cheap,1.0,7.1
4850,4850,Toby Carvery,English Restaurant,1 Southend Rd,GB,Woodford Green,United Kingdom,,1684,"['1 Southend Rd', 'Woodford Green', 'Greater London', 'IG8 8LG', 'United Kingdom']","[{'label': 'display', 'lat': 51.59117084781528, 'lng': 0.0472298629578435}]",51.591170847815285,0.0472298629578435,,IG8 8LG,Greater London,4c8e7568a8de224b66a92701,5.0,,,7.5
4851,4851,Ark Fish Restaurant,Seafood Restaurant,142 Hermon Hill,GB,London,United Kingdom,,2240,"['142 Hermon Hill', 'London', 'E18 1QH', 'United Kingdom']","[{'label': 'display', 'lat': 51.587882347476636, 'lng': 0.028132737691379563}]",51.58788234747664,0.028132737691379563,,E18 1QH,,4b4f1d12f964a52090fa26e3,11.0,Moderate,2.0,8.0
4854,4854,Belgique,Restaurant,29 Cambridge Pk,GB,Wanstead,United Kingdom,,2033,"['29 Cambridge Pk', 'Wanstead', 'Greater London', 'E11 2PU', 'United Kingdom']","[{'label': 'display', 'lat': 51.574979268892285, 'lng': 0.02601488477643508}]",51.574979268892285,0.02601488477643508,,E11 2PU,Greater London,4af55c0cf964a520ebf821e3,11.0,Moderate,2.0,7.5
4855,4855,Otto,Mediterranean Restaurant,High Street Wanstead,GB,Wanstead,United Kingdom,,1930,"['High Street Wanstead', 'Wanstead', 'Greater London', 'E11 2RJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.57659057377161, 'lng': 0.02735380282362274}]",51.57659057377161,0.02735380282362274,,E11 2RJ,Greater London,520e8bb5498e9d9f575ac9ee,4.0,Moderate,2.0,7.4
4858,4858,Gezi Park,Turkish Restaurant,"27 High Street, Wanstead",GB,London,United Kingdom,,2150,"['27 High Street, Wanstead', 'London', 'Greater London', 'E11 2AA', 'United Kingdom']","[{'label': 'display', 'lat': 51.57953509164196, 'lng': 0.024453731927260164}]",51.57953509164196,0.024453731927260164,,E11 2AA,Greater London,5325ad53498ec893d1fd10c5,3.0,Moderate,2.0,7.5
4859,4859,Bombetta,Restaurant,,GB,,United Kingdom,,2386,['United Kingdom'],"[{'label': 'display', 'lat': 51.581151, 'lng': 0.021442}]",51.581151,0.021442,,,,57acd3ea38fa9e23f49c8639,5.0,Moderate,2.0,7.6
4860,4860,Caraway,Indian Restaurant,513-519 Cranbrook Rd,GB,Gants Hill,United Kingdom,,799,"['513-519 Cranbrook Rd', 'Gants Hill', 'IG2 6HA', 'United Kingdom']","[{'label': 'display', 'lat': 51.575197003145064, 'lng': 0.06648284160555362}]",51.575197003145064,0.06648284160555362,,IG2 6HA,,4b6ec4d3f964a520c1c92ce3,10.0,Moderate,2.0,6.7
4866,4866,The Manor House,English Restaurant,,GB,,United Kingdom,,1915,['United Kingdom'],"[{'label': 'display', 'lat': 51.5764828535684, 'lng': 0.027569022392575006}]",51.5764828535684,0.02756902239257501,,,,55035725498e843f6364af6f,4.0,,,7.0
4868,4868,Sumo Fresh,Sushi Restaurant,141 High Street,GB,Wanstead,United Kingdom,,1905,"['141 High Street', 'Wanstead', 'Greater London', 'E11 2RL', 'United Kingdom']","[{'label': 'display', 'lat': 51.57632365166677, 'lng': 0.02772314175215378}]",51.57632365166678,0.02772314175215378,,E11 2RL,Greater London,5200eba5498ed995528b7123,7.0,Moderate,2.0,6.9
4869,4869,Saravanaa Bhavan,Indian Restaurant,115-127 Cranbrook Rd.,GB,Ilford,United Kingdom,,1935,"['115-127 Cranbrook Rd.', 'Ilford', 'Greater London', 'IG1 4PU', 'United Kingdom']","[{'label': 'display', 'lat': 51.56165404801178, 'lng': 0.06874473493191377}]",51.56165404801178,0.06874473493191377,,IG1 4PU,Greater London,4efb75d5b63446a50c55be9c,10.0,Moderate,2.0,6.9
